<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.11.25	1.04058	1.04293	1.03548	1.03938	98091	0	1
2022.11.27	1.03664	1.03839	1.03654	1.03782	7922	0	1
2022.11.28	1.03786	1.04969	1.03302	1.03401	131694	0	1
2022.11.29	1.03400	1.03941	1.03185	1.03431	131616	0	1
2022.11.30	1.03431	1.04390	1.02899	1.04377	142445	0	1
2022.12.01	1.04374	1.05394	1.03930	1.05098	145028	0	1
2022.12.02	1.05101	1.05449	1.04281	1.05404	134883	0	1
2022.12.04	1.05306	1.05480	1.05296	1.05427	5355	0	1
2022.12.05	1.05431	1.05950	1.04803	1.05102	115152	0	1
2022.12.06	1.05101	1.05329	1.04562	1.04610	116361	0	1
2022.12.07	1.04615	1.05498	1.04431	1.05022	123273	0	1
2022.12.08	1.05022	1.05651	1.04895	1.05598	105289	0	1
2022.12.09	1.05601	1.05881	1.05043	1.05327	107950	0	1
2022.12.11	1.05276	1.05385	1.05097	1.05134	4285	0	1
2022.12.12	1.05135	1.05803	1.05058	1.05446	97595	0	1
2022.12.13	1.05448	1.06734	1.05280	1.06360	143819	0	1
2022.12.14	1.06362	1.06951	1.06190	1.06792	141899	0	1
2022.12.15	1.06792	1.07363	1.05922	1.06407	132289	0	1
2022.12.16	1.06406	1.06631	1.05849	1.05859	108421	0	1
2022.12.18	1.05812	1.05996	1.05812	1.05991	6113	0	1
2022.12.19	1.05993	1.06580	1.05756	1.05999	107997	0	1
2022.12.20	1.05999	1.06587	1.05788	1.06204	154667	0	1
2022.12.21	1.06205	1.06451	1.05904	1.06179	101700	0	1
2022.12.22	1.06181	1.06595	1.05733	1.05889	104475	0	1
2022.12.23	1.05891	1.06330	1.05865	1.06160	97366	0	1
2022.12.25	1.06125	1.06205	1.06071	1.06176	868	0	25
2022.12.26	1.06193	1.06457	1.05963	1.06425	17490	0	1
2022.12.27	1.06430	1.06696	1.06116	1.06278	64053	0	1
2022.12.28	1.06280	1.06744	1.06055	1.06342	84245	0	1
2022.12.29	1.06342	1.06904	1.06110	1.06683	88791	0	1
2022.12.30	1.06680	1.07133	1.06386	1.07036	111465	0	1
2023.01.01	1.06910	1.07009	1.06786	1.07009	979	0	74
2023.01.02	1.07005	1.07078	1.06493	1.06706	23812	0	1
2023.01.03	1.06705	1.06802	1.05196	1.05579	142883	0	1
2023.01.04	1.05583	1.06354	1.05569	1.06289	137336	0	1
2023.01.05	1.06289	1.06315	1.05150	1.05290	126139	0	1
2023.01.06	1.05292	1.06481	1.04832	1.06447	120615	0	1
2023.01.08	1.06394	1.06675	1.06360	1.06612	5658	0	1
2023.01.09	1.06613	1.07607	1.06551	1.07275	116842	0	1
2023.01.10	1.07274	1.07593	1.07121	1.07451	110706	0	1
2023.01.11	1.07451	1.07765	1.07252	1.07611	91140	0	1
2023.01.12	1.07612	1.08678	1.07302	1.08522	141661	0	1
2023.01.13	1.08522	1.08645	1.07805	1.08322	107124	0	1
2023.01.15	1.08295	1.08442	1.08193	1.08416	5599	0	1
2023.01.16	1.08416	1.08742	1.08016	1.08287	66061	0	1
2023.01.17	1.08287	1.08694	1.07745	1.07843	112532	0	1
2023.01.18	1.07843	1.08874	1.07661	1.07875	150097	0	1
2023.01.19	1.07875	1.08404	1.07822	1.08311	109673	0	1
2023.01.20	1.08314	1.08591	1.08024	1.08555	86454	0	1
2023.01.22	1.08622	1.08872	1.08590	1.08849	4476	0	1
2023.01.23	1.08848	1.09267	1.08464	1.08736	97610	0	1
2023.01.24	1.08737	1.08980	1.08352	1.08871	88332	0	1
2023.01.25	1.08871	1.09246	1.08574	1.09156	87994	0	1
2023.01.26	1.09159	1.09294	1.08506	1.08964	85240	0	1
2023.01.27	1.08961	1.08992	1.08378	1.08680	76222	0	1
2023.01.29	1.08618	1.08752	1.08579	1.08745	2680	0	1
2023.01.30	1.08745	1.09138	1.08393	1.08539	86892	0	1
2023.01.31	1.08540	1.08750	1.08017	1.08624	88771	0	1
2023.02.01	1.08624	1.10329	1.08523	1.10188	106700	0	1
2023.02.02	1.10190	1.10255	1.08853	1.08974	118589	0	1
2023.02.03	1.08968	1.09402	1.07923	1.07933	113037	0	1
2023.02.05	1.07800	1.07978	1.07786	1.07887	8522	0	1
2023.02.06	1.07885	1.07989	1.07095	1.07362	95620	0	1
2023.02.07	1.07365	1.07664	1.06692	1.07321	125406	0	1
2023.02.08	1.07318	1.07609	1.07083	1.07159	91852	0	1
2023.02.09	1.07159	1.07908	1.07093	1.07346	87872	0	1
2023.02.10	1.07346	1.07529	1.06664	1.06770	90362	0	1
2023.02.12	1.06803	1.06813	1.06680	1.06726	6159	0	1
2023.02.13	1.06726	1.07368	1.06555	1.07334	71098	0	1
2023.02.14	1.07335	1.08045	1.07068	1.07381	124374	0	1
2023.02.15	1.07381	1.07445	1.06606	1.06894	98092	0	1
2023.02.16	1.06893	1.07225	1.06546	1.06601	100239	0	1
2023.02.17	1.06601	1.06985	1.06128	1.06942	84515	0	1
2023.02.19	1.06848	1.06932	1.06730	1.06791	5505	0	1
2023.02.20	1.06791	1.07047	1.06704	1.06771	45725	0	1
2023.02.21	1.06771	1.06983	1.06375	1.06579	92127	0	1
2023.02.22	1.06568	1.06640	1.05992	1.06115	88365	0	1
2023.02.23	1.06115	1.06278	1.05771	1.06069	87858	0	1
2023.02.24	1.06069	1.06143	1.05362	1.05453	101373	0	1
2023.02.26	1.05459	1.05556	1.05429	1.05546	4493	0	1
2023.02.27	1.05546	1.06199	1.05330	1.06097	78733	0	1
2023.02.28	1.06096	1.06454	1.05654	1.05683	79670	0	1
2023.03.01	1.05685	1.06916	1.05672	1.06604	91329	0	1
2023.03.02	1.06604	1.06620	1.05765	1.06107	96265	0	1
2023.03.03	1.06107	1.06387	1.05884	1.06337	80672	0	1
2023.03.05	1.06228	1.06367	1.06217	1.06267	4007	0	1
2023.03.06	1.06273	1.06945	1.06222	1.06791	77110	0	1
2023.03.07	1.06791	1.06945	1.05421	1.05501	100953	0	1
2023.03.08	1.05501	1.05740	1.05244	1.05468	78706	0	1
2023.03.09	1.05469	1.05993	1.05380	1.05986	67290	0	1
2023.03.10	1.05987	1.07008	1.05740	1.06390	128145	0	1
2023.03.12	1.06934	1.07024	1.06757	1.06814	19031	0	1
2023.03.13	1.06814	1.07486	1.06504	1.07191	181747	0	1
2023.03.14	1.07191	1.07496	1.06790	1.07340	136829	0	1
2023.03.15	1.07340	1.07599	1.05160	1.05897	160554	0	1
2023.03.16	1.05895	1.06357	1.05507	1.06182	143232	0	1
2023.03.17	1.06182	1.06854	1.06122	1.06654	92254	0	1
2023.03.19	1.06830	1.06884	1.06653	1.06808	9376	0	1
2023.03.20	1.06808	1.07309	1.06313	1.07175	111654	0	1
2023.03.21	1.07175	1.07886	1.07041	1.07679	72573	0	1
2023.03.22	1.07679	1.09125	1.07592	1.08835	96575	0	1
2023.03.23	1.08835	1.09299	1.08242	1.08326	100175	0	1
2023.03.24	1.08326	1.08372	1.07124	1.07598	101810	0	1
2023.03.26	1.07706	1.07798	1.07644	1.07778	5154	0	1
2023.03.27	1.07776	1.08078	1.07451	1.08063	70924	0	1
2023.03.28	1.08063	1.08486	1.08035	1.08388	67027	0	1
2023.03.29	1.08391	1.08717	1.08178	1.08427	71467	0	1
2023.03.30	1.08429	1.09263	1.08237	1.09042	66758	0	1
2023.03.31	1.09043	1.09257	1.08363	1.08422	69086	0	1
2023.04.02	1.08398	1.08429	1.08013	1.08023	5887	0	1
2023.04.03	1.08023	1.09167	1.07882	1.09066	74878	0	1
2023.04.04	1.09067	1.09733	1.08830	1.09576	74048	0	1
2023.04.05	1.09575	1.09696	1.08911	1.09030	69815	0	1
2023.04.06	1.09031	1.09377	1.08846	1.09194	53393	0	1
2023.04.07	1.09194	1.09240	1.08757	1.08936	22092	0	1
2023.04.09	1.08990	1.09135	1.08953	1.09130	2415	0	1
2023.04.10	1.09134	1.09173	1.08313	1.08687	46941	0	1
2023.04.11	1.08688	1.09282	1.08670	1.09160	55529	0	1
2023.04.12	1.09165	1.10004	1.09147	1.09965	61968	0	1
2023.04.13	1.09966	1.10678	1.09766	1.10517	58053	0	1
2023.04.14	1.10518	1.10759	1.09724	1.09927	66370	0	1
2023.04.16	1.09886	1.09943	1.09833	1.09844	2381	0	1
2023.04.17	1.09844	1.09998	1.09093	1.09245	58337	0	1
2023.04.18	1.09245	1.09830	1.09223	1.09749	58034	0	1
2023.04.19	1.09751	1.09840	1.09174	1.09516	60165	0	1
2023.04.20	1.09517	1.09898	1.09335	1.09676	61599	0	1
2023.04.21	1.09676	1.09938	1.09379	1.09887	55467	0	1
2023.04.23	1.09885	1.09961	1.09864	1.09918	1457	0	1
2023.04.24	1.09918	1.10571	1.09659	1.10570	50989	0	1
2023.04.25	1.10577	1.10670	1.09604	1.09779	60502	0	1
2023.04.26	1.09779	1.10956	1.09683	1.10452	73210	0	1
2023.04.27	1.10452	1.10635	1.09922	1.10315	65828	0	1
2023.04.28	1.10315	1.10450	1.09624	1.10172	79714	0	1
2023.04.30	1.10119	1.10219	1.10100	1.10107	2381	0	1
2023.05.01	1.10107	1.10357	1.09631	1.09688	51142	0	1
2023.05.02	1.09689	1.10138	1.09422	1.10108	64639	0	1
2023.05.03	1.10108	1.10916	1.10049	1.10685	75877	0	1
2023.05.04	1.10687	1.10918	1.09862	1.10228	83424	0	1
2023.05.05	1.10228	1.10479	1.09667	1.10182	58718	0	1
2023.05.07	1.10226	1.10226	1.10142	1.10182	2275	0	1
2023.05.08	1.10183	1.10538	1.09953	1.09964	46829	0	1
2023.05.09	1.09964	1.10008	1.09411	1.09646	52662	0	1
2023.05.10	1.09646	1.10070	1.09417	1.09827	63806	0	1
2023.05.11	1.09827	1.09981	1.09002	1.09124	69280	0	1
2023.05.12	1.09124	1.09356	1.08478	1.08493	59334	0	1
2023.05.14	1.08530	1.08549	1.08454	1.08529	2390	0	1
2023.05.15	1.08529	1.08909	1.08481	1.08736	49936	0	1
2023.05.16	1.08736	1.09047	1.08549	1.08654	59425	0	1
2023.05.17	1.08654	1.08736	1.08103	1.08379	59678	0	1
2023.05.18	1.08378	1.08480	1.07625	1.07751	57072	0	1
2023.05.19	1.07751	1.08288	1.07599	1.08059	67485	0	1
2023.05.21	1.08060	1.08241	1.08045	1.08219	1841	0	1
2023.05.22	1.08220	1.08314	1.07956	1.08104	64875	0	1
2023.05.23	1.08106	1.08205	1.07602	1.07692	69856	0	1
2023.05.24	1.07692	1.08014	1.07422	1.07555	75186	0	1
2023.05.25	1.07557	1.07557	1.07074	1.07234	71061	0	1
2023.05.26	1.07235	1.07587	1.07018	1.07258	63947	0	1
2023.05.28	1.07178	1.07286	1.07159	1.07216	2193	0	1
2023.05.29	1.07216	1.07436	1.07055	1.07067	26580	0	1
2023.05.30	1.07065	1.07467	1.06726	1.07315	72243	0	1
2023.05.31	1.07316	1.07356	1.06353	1.06933	77710	0	1
2023.06.01	1.06934	1.07686	1.06619	1.07604	65714	0	1
2023.06.02	1.07605	1.07791	1.07052	1.07075	57209	0	1
2023.06.04	1.07071	1.07091	1.06937	1.06968	3347	0	1
2023.06.05	1.06970	1.07225	1.06747	1.07115	60919	0	1
2023.06.06	1.07115	1.07329	1.06671	1.06986	49839	0	1
2023.06.07	1.06987	1.07398	1.06683	1.07070	54418	0	1
2023.06.08	1.07071	1.07871	1.07010	1.07819	52864	0	1
2023.06.09	1.07818	1.07851	1.07430	1.07483	46597	0	1
2023.06.11	1.07448	1.07515	1.07431	1.07499	2222	0	1
2023.06.12	1.07501	1.07902	1.07330	1.07620	53129	0	1
2023.06.13	1.07620	1.08236	1.07592	1.07895	64034	0	1
2023.06.14	1.07896	1.08640	1.07740	1.08427	62149	0	1
2023.06.15	1.08427	1.09528	1.08039	1.09453	62258	0	1
2023.06.16	1.09453	1.09706	1.09176	1.09416	56020	0	1
2023.06.18	1.09273	1.09431	1.09273	1.09398	2353	0	1
2023.06.19	1.09398	1.09463	1.09073	1.09236	38965	0	1
2023.06.20	1.09236	1.09463	1.08918	1.09201	62092	0	1
2023.06.21	1.09201	1.09924	1.09056	1.09914	65188	0	1
2023.06.22	1.09914	1.10122	1.09486	1.09555	59773	0	1
2023.06.23	1.09556	1.09586	1.08444	1.08898	65053	0	1
2023.06.25	1.09047	1.09075	1.08932	1.09061	2824	0	1
2023.06.26	1.09061	1.09202	1.08873	1.09098	57813	0	1
2023.06.27	1.09097	1.09769	1.09018	1.09571	75511	0	1
2023.06.28	1.09572	1.09623	1.08968	1.09151	74746	0	1
2023.06.29	1.09151	1.09415	1.08602	1.08675	86380	0	1
2023.06.30	1.08675	1.09319	1.08354	1.09092	69140	0	1
2023.07.02	1.09090	1.09130	1.09062	1.09072	1771	0	1
2023.07.03	1.09072	1.09340	1.08702	1.09129	53310	0	1
2023.07.04	1.09128	1.09163	1.08750	1.08824	32133	0	1
2023.07.05	1.08825	1.09079	1.08499	1.08552	54640	0	1
2023.07.06	1.08554	1.09007	1.08336	1.08895	73777	0	1
2023.07.07	1.08895	1.09734	1.08671	1.09680	73450	0	1
2023.07.09	1.09590	1.09698	1.09541	1.09670	2003	0	1
2023.07.10	1.09670	1.10058	1.09436	1.10049	47744	0	1
2023.07.11	1.10049	1.10270	1.09769	1.10137	51290	0	1
2023.07.12	1.10137	1.11405	1.10121	1.11402	76390	0	1
2023.07.13	1.11403	1.12296	1.11296	1.12231	73504	0	1
2023.07.14	1.12230	1.12450	1.12043	1.12282	63368	0	1
2023.07.16	1.12288	1.12345	1.12195	1.12269	1732	0	1
2023.07.17	1.12273	1.12488	1.12033	1.12375	45915	0	1
2023.07.18	1.12375	1.12758	1.12089	1.12279	76899	0	1
2023.07.19	1.12279	1.12402	1.11744	1.12049	69017	0	1
2023.07.20	1.12049	1.12290	1.11185	1.11344	68253	0	1
2023.07.21	1.11344	1.11449	1.11080	1.11246	54825	0	1
2023.07.23	1.11213	1.11327	1.11203	1.11243	2224	0	1
2023.07.24	1.11243	1.11470	1.10598	1.10630	66867	0	1
2023.07.25	1.10630	1.10869	1.10206	1.10500	60087	0	1
2023.07.26	1.10500	1.11065	1.10378	1.10780	76728	0	1
2023.07.27	1.10780	1.11497	1.09659	1.09778	111512	0	1
2023.07.28	1.09779	1.10477	1.09437	1.10141	104739	0	1
2023.07.30	1.10230	1.10279	1.10101	1.10236	2435	0	1
2023.07.31	1.10239	1.10459	1.09899	1.09967	62819	0	1
2023.08.01	1.09967	1.10187	1.09525	1.10076	67101	0	1
2023.08.02	1.10076	1.10080	1.09178	1.09434	74702	0	1
2023.08.03	1.09434	1.09628	1.09124	1.09507	79934	0	1
2023.08.04	1.09507	1.10421	1.09349	1.10055	76793	0	1
2023.08.06	1.10111	1.10160	1.10007	1.10025	2213	0	1
2023.08.07	1.10025	1.10118	1.09655	1.10022	51888	0	1
2023.08.08	1.10022	1.10112	1.09292	1.09592	61310	0	1
2023.08.09	1.09592	1.09954	1.09550	1.09772	49111	0	1
2023.08.10	1.09772	1.10653	1.09673	1.09817	92360	0	1
2023.08.11	1.09817	1.10049	1.09431	1.09451	65926	0	1
2023.08.13	1.09492	1.09514	1.09397	1.09429	1676	0	1
2023.08.14	1.09429	1.09602	1.08744	1.09078	71428	0	1
2023.08.15	1.09078	1.09525	1.08952	1.09037	85754	0	1
2023.08.16	1.09037	1.09346	1.08677	1.08742	69188	0	1
2023.08.17	1.08742	1.09185	1.08561	1.08740	91992	0	1
2023.08.18	1.08739	1.08938	1.08451	1.08696	82072	0	1
2023.08.20	1.08671	1.08786	1.08634	1.08750	1326	0	1
2023.08.21	1.08750	1.09137	1.08691	1.08973	75634	0	1
2023.08.22	1.08973	1.09305	1.08329	1.08461	74760	0	1
2023.08.23	1.08461	1.08715	1.08026	1.08652	79751	0	1
2023.08.24	1.08652	1.08767	1.07923	1.07986	60300	0	1
2023.08.25	1.07985	1.08420	1.07656	1.07944	83991	0	1
2023.08.27	1.07958	1.08011	1.07928	1.07969	1762	0	1
2023.08.28	1.07969	1.08298	1.07961	1.08256	52639	0	1
2023.08.29	1.08256	1.08920	1.07822	1.08691	80418	0	1
2023.08.30	1.08692	1.09455	1.08551	1.09294	84561	0	1
2023.08.31	1.09294	1.09394	1.08350	1.08424	90647	0	1
2023.09.01	1.08423	1.08818	1.07715	1.07728	101969	0	1
2023.09.03	1.07738	1.07806	1.07712	1.07756	1670	0	1
2023.09.04	1.07756	1.08089	1.07732	1.07912	35303	0	1
2023.09.05	1.07913	1.07983	1.07062	1.07244	86080	0	1
2023.09.06	1.07246	1.07489	1.07024	1.07238	82803	0	1
2023.09.07	1.07238	1.07318	1.06861	1.06973	72699	0	1
2023.09.08	1.06975	1.07438	1.06942	1.06993	68491	0	1
2023.09.10	1.07147	1.07204	1.06980	1.07162	2452	0	1
2023.09.11	1.07162	1.07594	1.07100	1.07476	64530	0	1
2023.09.12	1.07476	1.07688	1.07055	1.07528	61620	0	1
2023.09.13	1.07528	1.07647	1.07107	1.07324	86797	0	1
2023.09.14	1.07325	1.07522	1.06314	1.06347	100324	0	1
2023.09.15	1.06347	1.06879	1.06332	1.06591	71539	0	1
2023.09.17	1.06587	1.06689	1.06577	1.06679	1262	0	1
2023.09.18	1.06679	1.06989	1.06546	1.06920	53948	0	1
2023.09.19	1.06920	1.07181	1.06752	1.06811	57887	0	1
2023.09.20	1.06813	1.07370	1.06474	1.06497	80887	0	1
2023.09.21	1.06498	1.06736	1.06164	1.06602	89413	0	1
2023.09.22	1.06602	1.06718	1.06149	1.06428	50284	0	1
2023.09.24	1.06498	1.06516	1.06420	1.06482	1523	0	1
2023.09.25	1.06482	1.06552	1.05753	1.05911	35803	0	1
2023.09.26	1.05911	1.06091	1.05618	1.05689	38248	0	1
2023.09.27	1.05689	1.05740	1.04881	1.05049	47741	0	1
2023.09.28	1.05051	1.05790	1.04909	1.05622	58594	0	1
2023.09.29	1.05622	1.06170	1.05581	1.05735	56523	0	1
2023.10.01	1.05651	1.05715	1.05574	1.05641	2265	0	1
2023.10.02	1.05641	1.05917	1.04752	1.04798	51196	0	1
2023.10.03	1.04798	1.04934	1.04480	1.04686	68185	0	1
2023.10.04	1.04684	1.05323	1.04514	1.05066	57738	0	1
2023.10.05	1.05066	1.05517	1.05002	1.05461	79875	0	1
2023.10.06	1.05460	1.06002	1.04822	1.05852	90637	0	1
2023.10.08	1.05491	1.05684	1.05487	1.05661	5220	0	1
2023.10.09	1.05661	1.05797	1.05196	1.05786	75997	0	1
2023.10.10	1.05787	1.06199	1.05545	1.06043	87649	0	1
2023.10.11	1.06043	1.06348	1.05809	1.06232	91005	0	1
2023.10.12	1.06231	1.06398	1.05249	1.05355	92808	0	1
2023.10.13	1.05356	1.05586	1.04954	1.05070	76257	0	1
2023.10.15	1.05084	1.05251	1.05023	1.05219	3630	0	1
2023.10.16	1.05219	1.05627	1.05153	1.05540	62420	0	1
2023.10.17	1.05541	1.05947	1.05327	1.05726	73295	0	1
2023.10.18	1.05725	1.05940	1.05229	1.05378	69410	0	1
2023.10.19	1.05377	1.06164	1.05281	1.05859	97469	0	1
2023.10.20	1.05860	1.06033	1.05647	1.05931	63334	0	1
2023.10.22	1.05918	1.05969	1.05882	1.05893	2978	0	1
2023.10.23	1.05893	1.06778	1.05714	1.06697	67171	0	1
2023.10.24	1.06697	1.06947	1.05829	1.05948	74811	0	1
2023.10.25	1.05947	1.06065	1.05575	1.05661	70226	0	1
2023.10.26	1.05661	1.05690	1.05218	1.05638	74587	0	1
2023.10.27	1.05637	1.05969	1.05353	1.05640	63179	0	1
2023.10.29	1.05647	1.05668	1.05550	1.05623	3542	0	1
2023.10.30	1.05624	1.06250	1.05470	1.06112	54335	0	1
2023.10.31	1.06112	1.06749	1.05575	1.05734	85291	0	1
2023.11.01	1.05733	1.06019	1.05166	1.06015	97516	0	1
2023.11.02	1.06017	1.06675	1.05911	1.06178	71623	0	1
2023.11.03	1.06179	1.07466	1.06145	1.07302	77554	0	1
2023.11.05	1.07215	1.07332	1.07166	1.07241	2585	0	1
2023.11.06	1.07241	1.07561	1.07115	1.07137	41411	0	1
2023.11.07	1.07136	1.07136	1.06640	1.06901	44695	0	1
2023.11.08	1.06901	1.07159	1.06593	1.07032	42117	0	1
2023.11.09	1.07033	1.07253	1.06599	1.06681	53260	0	1
2023.11.10	1.06681	1.06926	1.06560	1.06846	51447	0	1
2023.11.12	1.06751	1.06904	1.06751	1.06837	4271	0	1
2023.11.13	1.06837	1.07060	1.06648	1.06995	46089	0	1
2023.11.14	1.06997	1.08872	1.06928	1.08693	80541	0	1
2023.11.15	1.08694	1.08855	1.08314	1.08550	73802	0	1
2023.11.16	1.08550	1.08953	1.08299	1.08529	52671	0	1
2023.11.17	1.08530	1.09137	1.08247	1.09133	48539	0	1
2023.11.19	1.09008	1.09125	1.08973	1.09011	2355	0	1
2023.11.20	1.09012	1.09519	1.09012	1.09453	44762	0	1
2023.11.21	1.09454	1.09649	1.09000	1.09193	49890	0	1
2023.11.22	1.09195	1.09227	1.08522	1.08918	51301	0	1
2023.11.23	1.08917	1.09304	1.08871	1.09066	21565	0	1
2023.11.24	1.09067	1.09485	1.08948	1.09382	26108	0	1
2023.11.26	1.09386	1.09475	1.09283	1.09285	1830	0	3
2023.11.27	1.09285	1.09612	1.09249	1.09578	30713	0	1
2023.11.28	1.09578	1.10087	1.09343	1.10057	38575	0	1
2023.11.29	1.10058	1.10169	1.09600	1.09825	39787	0	1
2023.11.30	1.09825	1.09825	1.08764	1.09019	56722	0	1
2023.12.01	1.09013	1.09128	1.08289	1.08822	53534	0	4
2023.12.03	1.08738	1.08944	1.08702	1.08718	4897	0	4
2023.12.04	1.08718	1.08859	1.08040	1.08434	49897	0	1
2023.12.05	1.08433	1.08474	1.07782	1.07954	52847	0	1
2023.12.06	1.07954	1.08048	1.07587	1.07688	47157	0	4
2023.12.07	1.07687	1.08175	1.07552	1.07962	57389	0	1
2023.12.08	1.07961	1.08006	1.07235	1.07605	52770	0	3
2023.12.10	1.07583	1.07736	1.07541	1.07720	2754	0	6
2023.12.11	1.07724	1.07789	1.07415	1.07651	41277	0	1
2023.12.12	1.07651	1.08282	1.07612	1.07939	46146	0	3
2023.12.13	1.07938	1.08966	1.07732	1.08932	53538	0	1
2023.12.14	1.08933	1.10092	1.08800	1.09831	68537	0	1
2023.12.15	1.09832	1.10039	1.08885	1.08947	188570	0	1
2023.12.17	1.08968	1.09014	1.08918	1.09005	9062	0	1
2023.12.18	1.09005	1.09312	1.08944	1.09203	180780	0	1
2023.12.19	1.09203	1.09876	1.09149	1.09731	195752	0	1
2023.12.20	1.09730	1.09759	1.09290	1.09497	208197	0	1
2023.12.21	1.09497	1.10126	1.09352	1.10047	213584	0	1
2023.12.22	1.10048	1.10405	1.09937	1.10132	191846	0	1
2023.12.24	1.10119	1.10162	1.10119	1.10135	624	0	24
2023.12.25	1.10028	1.10231	1.09998	1.10191	4569	0	1
2023.12.26	1.10192	1.10451	1.10084	1.10368	97747	0	1
2023.12.27	1.10368	1.11229	1.10284	1.11147	165648	0	1
2023.12.28	1.11147	1.11396	1.10550	1.10762	184162	0	1
2023.12.29	1.10763	1.10847	1.10334	1.10371	178811	0	1
2024.01.01	1.10437	1.10451	1.10340	1.10381	4958	0	1
2024.01.02	1.10380	1.10432	1.09362	1.09493	207437	0	1
2024.01.03	1.09492	1.09655	1.08925	1.09224	234450	0	1
2024.01.04	1.09224	1.09723	1.09156	1.09508	199397	0	1
2024.01.05	1.09508	1.09988	1.08769	1.09419	254311	0	1
2024.01.07	1.09331	1.09493	1.09326	1.09484	6125	0	1
2024.01.08	1.09483	1.09789	1.09225	1.09551	187896	0	1
2024.01.09	1.09551	1.09664	1.09101	1.09306	199242	0	1
2024.01.10	1.09306	1.09788	1.09228	1.09777	175758	0	1
2024.01.11	1.09778	1.10004	1.09299	1.09755	272077	0	1
2024.01.12	1.09755	1.09871	1.09358	1.09501	206167	0	1
2024.01.14	1.09472	1.09540	1.09406	1.09536	10317	0	2
2024.01.15	1.09536	1.09675	1.09189	1.09198	131825	0	1
2024.01.16	1.09197	1.09316	1.08619	1.08778	247806	0	1
2024.01.17	1.08777	1.08943	1.08444	1.08939	224281	0	1
2024.01.18	1.08941	1.09069	1.08465	1.08798	213928	0	1
2024.01.19	1.08798	1.08975	1.08654	1.08970	164162	0	1
2024.01.21	1.08898	1.09016	1.08832	1.09011	13499	0	3
2024.01.22	1.09010	1.09096	1.08756	1.08830	168029	0	1
2024.01.23	1.08829	1.09162	1.08215	1.08559	199143	0	1
2024.01.24	1.08558	1.09325	1.08512	1.08741	213451	0	1
2024.01.25	1.08740	1.09021	1.08213	1.08398	235921	0	1
2024.01.26	1.08398	1.08857	1.08128	1.08546	178168	0	1
2024.01.28	1.08440	1.08494	1.08387	1.08447	11244	0	3
2024.01.29	1.08446	1.08502	1.07957	1.08408	166229	0	1
2024.01.30	1.08407	1.08575	1.08116	1.08427	192618	0	1
2024.01.31	1.08427	1.08876	1.07945	1.08081	323380	0	1
2024.02.01	1.08081	1.08799	1.07799	1.08727	259277	0	1
2024.02.02	1.08727	1.08976	1.07803	1.07872	207186	0	1
2024.02.04	1.07818	1.07863	1.07670	1.07725	19175	0	3
2024.02.05	1.07725	1.07862	1.07231	1.07437	185344	0	1
2024.02.06	1.07437	1.07625	1.07225	1.07588	140920	0	1
2024.02.07	1.07589	1.07841	1.07556	1.07779	119006	0	1
2024.02.08	1.07778	1.07889	1.07414	1.07728	114810	0	1
2024.02.09	1.07729	1.07953	1.07622	1.07853	106267	0	1
2024.02.11	1.07785	1.07998	1.07775	1.07984	7282	0	4
2024.02.12	1.07986	1.08058	1.07557	1.07726	119693	0	1
2024.02.13	1.07728	1.07977	1.07002	1.07076	146870	0	1
2024.02.14	1.07077	1.07355	1.06945	1.07337	123868	0	1
2024.02.15	1.07337	1.07850	1.07244	1.07646	127751	0	1
2024.02.16	1.07647	1.07874	1.07319	1.07768	121353	0	1
2024.02.18	1.07722	1.07889	1.07706	1.07867	4625	0	1
2024.02.19	1.07867	1.07894	1.07618	1.07695	84352	0	1
2024.02.20	1.07695	1.08389	1.07613	1.08100	131081	0	1
2024.02.21	1.08100	1.08318	1.07897	1.08300	127022	0	1
2024.02.22	1.08302	1.08884	1.08027	1.08217	143009	0	1
2024.02.23	1.08218	1.08396	1.08116	1.08207	110371	0	1
2024.02.25	1.08309	1.08309	1.08153	1.08165	10493	0	1
2024.02.26	1.08164	1.08597	1.08125	1.08474	111779	0	1
2024.02.27	1.08473	1.08661	1.08328	1.08445	117393	0	1
2024.02.28	1.08446	1.08460	1.07963	1.08361	129325	0	1
2024.02.29	1.08362	1.08560	1.07957	1.08112	153280	0	1
2024.03.01	1.08115	1.08433	1.07979	1.08391	122412	0	1
2024.03.03	1.08400	1.08481	1.08290	1.08456	9151	0	3
2024.03.04	1.08457	1.08670	1.08375	1.08528	121433	0	1
2024.03.05	1.08528	1.08765	1.08401	1.08497	123310	0	1
2024.03.06	1.08496	1.09154	1.08417	1.09029	143173	0	1
2024.03.07	1.09030	1.09557	1.08676	1.09510	138041	0	1
2024.03.08	1.09511	1.09813	1.09183	1.09381	136588	0	1
2024.03.10	1.09388	1.09466	1.09346	1.09421	6558	0	1
2024.03.11	1.09421	1.09483	1.09144	1.09284	106346	0	1
2024.03.12	1.09284	1.09436	1.09022	1.09268	63445	0	1
2024.03.13	1.09268	1.09637	1.09201	1.09487	37000	0	1
2024.03.14	1.09487	1.09527	1.08759	1.08779	42393	0	1
2024.03.15	1.08779	1.08996	1.08729	1.08868	32555	0	1
2024.03.17	1.08881	1.08905	1.08803	1.08853	2703	0	1
2024.03.18	1.08853	1.09060	1.08661	1.08694	30104	0	1
