<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.11.07	1.15597	1.16086	1.14328	1.14431	319471	0	1
2021.11.14	1.14456	1.14641	1.12498	1.12810	377530	0	1
2021.11.21	1.12884	1.13303	1.11861	1.13131	412205	0	1
2021.11.28	1.13002	1.13830	1.12354	1.13093	436675	0	1
2021.12.05	1.12995	1.13549	1.12274	1.13164	310369	0	4
2021.12.12	1.13077	1.13602	1.12217	1.12361	317123	0	4
2021.12.19	1.12356	1.13435	1.12341	1.13082	272447	0	1
2021.12.26	1.13023	1.13861	1.12732	1.13755	218627	0	1
2022.01.02	1.13693	1.13778	1.12723	1.13613	295109	0	1
2022.01.09	1.13550	1.14829	1.12853	1.14148	268285	0	1
2022.01.16	1.14117	1.14342	1.13010	1.13439	281864	0	2
2022.01.23	1.13371	1.13447	1.11214	1.11483	371714	0	3
2022.01.30	1.11406	1.14836	1.11378	1.14509	402776	0	1
2022.02.06	1.14573	1.14950	1.13297	1.13477	414316	0	1
2022.02.13	1.13376	1.13955	1.12800	1.13232	449129	0	1
2022.02.20	1.13145	1.13907	1.11063	1.12713	508886	0	1
2022.02.27	1.11295	1.12464	1.08852	1.09316	613089	0	1
2022.03.06	1.09255	1.11213	1.08060	1.09124	681854	0	1
2022.03.13	1.09155	1.11376	1.09004	1.10510	522369	0	1
2022.03.20	1.10504	1.10702	1.09610	1.09839	400165	0	1
2022.03.27	1.09842	1.11848	1.09447	1.10486	537144	0	3
2022.04.03	1.10336	1.10543	1.08364	1.08759	407320	0	2
2022.04.10	1.09159	1.09333	1.07576	1.08095	417074	0	2
2022.04.17	1.07994	1.09364	1.07612	1.07982	415987	0	2
2022.04.24	1.08071	1.08145	1.04709	1.05449	580611	0	1
2022.05.01	1.05421	1.06419	1.04828	1.05458	568670	0	1
2022.05.08	1.05387	1.05925	1.03494	1.04081	622498	0	1
2022.05.15	1.03959	1.06073	1.03887	1.05603	474630	0	1
2022.05.22	1.05601	1.07651	1.05561	1.07340	443592	0	1
2022.05.29	1.07326	1.07869	1.06272	1.07190	399211	0	1
2022.06.05	1.07146	1.07739	1.05060	1.05183	448121	0	1
2022.06.12	1.05137	1.06009	1.03591	1.04948	763955	0	1
2022.06.19	1.04747	1.06054	1.04691	1.05544	550697	0	1
2022.06.26	1.05456	1.06149	1.03657	1.04273	632326	0	1
2022.07.03	1.04146	1.04627	1.00717	1.01854	638182	0	1
2022.07.10	1.01696	1.01831	0.99522	1.00876	696554	0	1
2022.07.17	1.00816	1.02783	1.00734	1.02150	681338	0	1
2022.07.24	1.02116	1.02580	1.00964	1.02261	637815	0	1
2022.07.31	1.02075	1.02936	1.01229	1.01805	630158	0	1
2022.08.07	1.01711	1.03688	1.01594	1.02589	514063	0	1
2022.08.14	1.02545	1.02684	1.00321	1.00392	502259	0	1
2022.08.21	1.00348	1.00901	0.99004	0.99645	549672	0	1
2022.08.28	0.99645	1.00790	0.99110	0.99556	614478	0	1
2022.09.04	0.99282	1.01134	0.98640	1.00458	602086	0	1
2022.09.11	1.01017	1.01979	0.99444	1.00137	557620	0	1
2022.09.18	1.00043	1.00506	0.96678	0.96907	585823	0	1
2022.09.25	0.96714	0.98539	0.95357	0.98015	886165	0	1
2022.10.02	0.97747	0.99996	0.97259	0.97406	729979	0	1
2022.10.09	0.97312	0.98082	0.96314	0.97233	807706	0	1
2022.10.16	0.97184	0.98757	0.97050	0.98593	803884	0	1
2022.10.23	0.98619	1.00933	0.98070	0.99663	770289	0	1
2022.10.30	0.99554	0.99761	0.97302	0.99584	665894	0	1
2022.11.06	0.99007	1.03642	0.98987	1.03549	729131	0	1
2022.11.13	1.03393	1.04819	1.02714	1.03238	770507	0	1
2022.11.20	1.03195	1.04485	1.02228	1.03938	539008	0	1
2022.11.27	1.03664	1.05449	1.02899	1.05404	693588	0	1
2022.12.04	1.05306	1.05950	1.04431	1.05327	573380	0	1
2022.12.11	1.05276	1.07363	1.05058	1.05859	628308	0	1
2022.12.18	1.05812	1.06595	1.05733	1.06160	572318	0	1
2022.12.25	1.06125	1.07133	1.05963	1.07036	366912	0	1
2023.01.01	1.06910	1.07078	1.04832	1.06447	551764	0	1
2023.01.08	1.06394	1.08678	1.06360	1.08322	573131	0	1
2023.01.15	1.08295	1.08874	1.07661	1.08555	530416	0	1
2023.01.22	1.08622	1.09294	1.08352	1.08680	439874	0	1
2023.01.29	1.08618	1.10329	1.07923	1.07933	516669	0	1
2023.02.05	1.07800	1.07989	1.06664	1.06770	499634	0	1
2023.02.12	1.06803	1.08045	1.06128	1.06942	484477	0	1
2023.02.19	1.06848	1.07047	1.05362	1.05453	420953	0	1
2023.02.26	1.05459	1.06916	1.05330	1.06337	431162	0	1
2023.03.05	1.06228	1.07008	1.05244	1.06390	456211	0	1
2023.03.12	1.06934	1.07599	1.05160	1.06654	733647	0	1
2023.03.19	1.06830	1.09299	1.06313	1.07598	492163	0	1
2023.03.26	1.07706	1.09263	1.07451	1.08422	350416	0	1
2023.04.02	1.08398	1.09733	1.07882	1.08936	300113	0	1
2023.04.09	1.08990	1.10759	1.08313	1.09927	291276	0	1
2023.04.16	1.09886	1.09998	1.09093	1.09887	295983	0	1
2023.04.23	1.09885	1.10956	1.09604	1.10172	331700	0	1
2023.04.30	1.10119	1.10918	1.09422	1.10182	336181	0	1
2023.05.07	1.10226	1.10538	1.08478	1.08493	294186	0	1
2023.05.14	1.08530	1.09047	1.07599	1.08059	295986	0	1
2023.05.21	1.08060	1.08314	1.07018	1.07258	346766	0	1
2023.05.28	1.07178	1.07791	1.06353	1.07075	301649	0	1
2023.06.04	1.07071	1.07871	1.06671	1.07483	267984	0	1
2023.06.11	1.07448	1.09706	1.07330	1.09416	299812	0	1
2023.06.18	1.09273	1.10122	1.08444	1.08898	293424	0	1
2023.06.25	1.09047	1.09769	1.08354	1.09092	366414	0	1
2023.07.02	1.09090	1.09734	1.08336	1.09680	289081	0	1
2023.07.09	1.09590	1.12450	1.09436	1.12282	314299	0	1
2023.07.16	1.12288	1.12758	1.11080	1.11246	316641	0	1
2023.07.23	1.11213	1.11497	1.09437	1.10141	422157	0	1
2023.07.30	1.10230	1.10459	1.09124	1.10055	363784	0	1
2023.08.06	1.10111	1.10653	1.09292	1.09451	322808	0	1
2023.08.13	1.09492	1.09602	1.08451	1.08696	402110	0	1
2023.08.20	1.08671	1.09305	1.07656	1.07944	375762	0	1
2023.08.27	1.07958	1.09455	1.07715	1.07728	411996	0	1
2023.09.03	1.07738	1.08089	1.06861	1.06993	347046	0	1
2023.09.10	1.07147	1.07688	1.06314	1.06591	387262	0	1
2023.09.17	1.06587	1.07370	1.06149	1.06428	333681	0	1
2023.09.24	1.06498	1.06552	1.04881	1.05735	238432	0	1
2023.10.01	1.05651	1.06002	1.04480	1.05852	349896	0	1
2023.10.08	1.05491	1.06398	1.04954	1.05070	428936	0	1
2023.10.15	1.05084	1.06164	1.05023	1.05931	369558	0	1
2023.10.22	1.05918	1.06947	1.05218	1.05640	352952	0	1
2023.10.29	1.05647	1.07466	1.05166	1.07302	389861	0	1
2023.11.05	1.07215	1.07561	1.06560	1.06846	235515	0	1
2023.11.12	1.06751	1.09137	1.06648	1.09133	305913	0	1
2023.11.19	1.09008	1.09649	1.08522	1.09382	195981	0	1
2023.11.26	1.09386	1.10169	1.08289	1.08822	221161	0	1
2023.12.03	1.08738	1.08944	1.07235	1.07605	264957	0	1
2023.12.10	1.07583	1.10092	1.07415	1.08947	400822	0	1
2023.12.17	1.08968	1.10405	1.08918	1.10132	999221	0	1
2023.12.24	1.10119	1.11396	1.09998	1.10371	631561	0	1
2023.12.31	1.10437	1.10451	1.08769	1.09419	900553	0	1
2024.01.07	1.09331	1.10004	1.09101	1.09501	1047265	0	1
2024.01.14	1.09472	1.09675	1.08444	1.08970	992319	0	1
2024.01.21	1.08898	1.09325	1.08128	1.08546	1008211	0	1
2024.01.28	1.08440	1.08976	1.07799	1.07872	1159934	0	1
2024.02.04	1.07818	1.07953	1.07225	1.07853	685522	0	1
2024.02.11	1.07785	1.08058	1.06945	1.07768	646817	0	1
2024.02.18	1.07722	1.08884	1.07613	1.08207	600460	0	1
2024.02.25	1.08309	1.08661	1.07957	1.08391	644682	0	1
2024.03.03	1.08400	1.09813	1.08290	1.09381	671696	0	1
2024.03.10	1.09388	1.09637	1.08729	1.08868	288297	0	1
2024.03.17	1.08881	1.09426	1.08017	1.08084	194881	0	1
2024.03.24	1.08062	1.08643	1.07678	1.07817	164253	0	1
2024.03.31	1.07870	1.08764	1.07246	1.08363	184501	0	1
2024.04.07	1.08370	1.08850	1.06225	1.06406	212117	0	1
2024.04.14	1.06360	1.06900	1.06011	1.06557	274331	0	1
2024.04.21	1.06526	1.07527	1.06240	1.06922	164154	0	1
2024.04.28	1.06940	1.08120	1.06494	1.07611	184801	0	1
2024.05.05	1.07630	1.07908	1.07239	1.07694	142066	0	1
2024.05.12	1.07686	1.08949	1.07648	1.08685	142223	0	1
2024.05.19	1.08670	1.08845	1.08047	1.08457	154245	0	1
2024.05.26	1.08480	1.08890	1.07885	1.08474	160729	0	1
2024.06.02	1.08500	1.09160	1.07992	1.07994	184180	0	1
2024.06.09	1.07740	1.08523	1.06676	1.07018	191628	0	1
2024.06.16	1.07035	1.07614	1.06710	1.06915	170234	0	1
2024.06.23	1.06850	1.07464	1.06659	1.07116	169949	0	1
2024.06.30	1.07450	1.08425	1.07098	1.08397	158737	0	1
2024.07.07	1.08020	1.09113	1.08002	1.09055	167896	0	1
2024.07.14	1.08860	1.09480	1.08715	1.08839	186875	0	1
2024.07.21	1.08880	1.09025	1.08257	1.08552	186836	0	1
2024.07.28	1.08570	1.09265	1.07773	1.09102	213543	0	1
2024.08.04	1.09221	1.10084	1.08813	1.09151	268027	0	1
2024.08.11	1.09146	1.10471	1.09100	1.10271	154528	0	1
2024.08.18	1.10268	1.12009	1.10220	1.11921	173327	0	1
2024.08.25	1.11880	1.12014	1.10435	1.10475	161791	0	3
2024.09.01	1.10477	1.11546	1.10261	1.10852	210686	0	4
2024.09.08	1.10822	1.11016	1.10016	1.10755	188220	0	5
2024.09.15	1.10776	1.11887	1.10682	1.11627	240562	0	5
2024.09.22	1.11613	1.12139	1.10829	1.11633	244199	0	5
2024.09.29	1.11586	1.12088	1.09510	1.09745	260999	0	5
2024.10.06	1.09674	1.09969	1.08998	1.09359	213380	0	5
2024.10.13	1.09318	1.09363	1.08105	1.08674	188201	0	5
2024.10.20	1.08611	1.08699	1.07607	1.07955	179652	0	5
2024.10.27	1.07925	1.09054	1.07683	1.08334	219277	0	5
2024.11.03	1.08791	1.09371	1.06819	1.07180	347704	0	5
2024.11.10	1.07097	1.07277	1.04958	1.05379	307287	0	5
2024.11.17	1.05283	1.06094	1.03318	1.04184	315606	0	5
2024.11.24	1.04761	1.05969	1.04247	1.05768	349022	0	5
2024.12.01	1.05694	1.06295	1.04601	1.05674	348575	0	5
2024.12.08	1.05579	1.05941	1.04528	1.05029	299065	0	6
2024.12.15	1.04872	1.05344	1.03428	1.04284	318962	0	5
2024.12.22	1.04284	1.04451	1.03830	1.04254	148528	0	5
2024.12.29	1.04280	1.04579	1.02238	1.03085	210365	0	5
2025.01.05	1.03047	1.04365	1.02127	1.02449	327719	0	5
2025.01.12	1.02380	1.03539	1.01771	1.02703	319156	0	5
2025.01.19	1.02782	1.05212	1.02662	1.04944	365741	0	5
2025.01.26	1.04802	1.05329	1.03496	1.03586	366306	0	5
2025.02.02	1.02408	1.04422	1.02105	1.03266	410338	0	6
2025.02.09	1.02840	1.05138	1.02817	1.04910	295443	0	5
2025.02.16	1.04850	1.05060	1.04006	1.04605	232081	0	6
2025.02.23	1.04667	1.05285	1.03595	1.03750	299360	0	6
2025.03.02	1.03993	1.08885	1.03883	1.08330	477823	0	6
2025.03.09	1.08318	1.09468	1.08048	1.08785	378160	0	5
2025.03.16	1.08798	1.09545	1.07967	1.08148	278176	0	5
2025.03.23	1.08139	1.08579	1.07327	1.08302	275703	0	6
2025.03.30	1.08273	1.11466	1.07780	1.09635	577285	0	6
2025.04.06	1.08926	1.14739	1.08763	1.13580	1076448	0	6
2025.04.13	1.13173	1.14244	1.12639	1.13875	504167	0	6
2025.04.20	1.13937	1.15731	1.13076	1.13614	541877	0	6
2025.04.27	1.13618	1.14248	1.12656	1.13001	408258	0	6
2025.05.04	1.13002	1.13807	1.11963	1.12484	402642	0	6
2025.05.11	1.11967	1.12658	1.10649	1.11624	412976	0	6
2025.05.18	1.11736	1.13757	1.11714	1.13624	394391	0	6
2025.05.25	1.13650	1.14187	1.12098	1.13474	350268	0	6
2025.06.01	1.13473	1.14948	1.13458	1.13943	335334	0	5
2025.06.08	1.13958	1.16315	1.13728	1.15504	342579	0	5
2025.06.15	1.15288	1.16145	1.14461	1.15216	327730	0	6
2025.06.22	1.14557	1.17541	1.14533	1.17183	351594	0	6
2025.06.29	1.17266	1.18297	1.17075	1.17779	278708	0	6
2025.07.06	1.17830	1.17900	1.16622	1.16903	267124	0	6
2025.07.13	1.16674	1.17214	1.15565	1.16245	296179	0	6
2025.07.20	1.16266	1.17887	1.16140	1.17403	258950	0	6
2025.07.27	1.17545	1.17702	1.13911	1.15873	368587	0	5
2025.08.03	1.15890	1.16986	1.15272	1.16414	290214	0	6
2025.08.10	1.16471	1.17300	1.15897	1.17047	251707	0	6
2025.08.17	1.17090	1.17423	1.15824	1.17209	239495	0	6
2025.08.24	1.17207	1.17254	1.15739	1.16854	248016	0	6
2025.08.31	1.16926	1.17594	1.16079	1.17186	256567	0	6
2025.09.07	1.17124	1.17799	1.16604	1.17344	260046	0	6
2025.09.14	1.17325	1.19186	1.17159	1.17450	299829	0	6
2025.09.21	1.17399	1.18199	1.16453	1.17000	264414	0	6
2025.09.28	1.17019	1.17783	1.16829	1.17411	273924	0	6
2025.10.05	1.17252	1.17306	1.15418	1.16220	296759	0	6
2025.10.12	1.16090	1.17281	1.15422	1.16508	301159	0	6
2025.10.19	1.16635	1.16752	1.15766	1.16260	219731	0	6
2025.10.26	1.16334	1.16686	1.15212	1.15365	233971	0	6
2025.11.02	1.15302	1.15910	1.14683	1.15645	191118	0	6
2025.11.09	1.15562	1.16561	1.15410	1.16205	203644	0	6
2025.11.16	1.16195	1.16244	1.14908	1.15140	220915	0	6
2025.11.23	1.15129	1.16131	1.15017	1.15964	222802	0	6
2025.11.30	1.15917	1.16816	1.15893	1.16428	183595	0	6
2025.12.07	1.16392	1.17627	1.16150	1.17397	212138	0	6
2025.12.14	1.17388	1.18039	1.17019	1.17088	222075	0	6
2025.12.21	1.17097	1.18077	1.17061	1.17712	147849	0	6
2025.12.28	1.17730	1.17889	1.17130	1.17198	154166	0	6
2026.01.04	1.17232	1.17427	1.16179	1.16331	210427	0	6
2026.01.11	1.16325	1.16983	1.15842	1.15984	198027	0	6
2026.01.18	1.15783	1.18333	1.15763	1.18278	252278	0	6
2026.01.25	1.18611	1.20830	1.18347	1.18498	477495	0	6
2026.02.01	1.18461	1.18746	1.17656	1.18152	305840	0	6
2026.02.08	1.18123	1.19285	1.18095	1.18685	259030	0	6
2026.02.15	1.18706	1.18717	1.17418	1.17808	201788	0	6
2026.02.22	1.17851	1.18344	1.17656	1.18146	213013	0	6
2026.03.01	1.17653	1.17956	1.15298	1.16167	452658	0	6
2026.03.08	1.15543	1.16670	1.14107	1.14152	424579	0	6
2026.03.15	1.14181	1.16164	1.14140	1.15694	362835	0	6
2026.03.22	1.15350	1.16396	1.14841	1.15088	461472	0	6
2026.03.29	1.15022	1.16270	1.14430	1.15150	298731	0	6
2026.04.05	1.15203	1.17395	1.15049	1.17251	303724	0	6
2026.04.12	1.16650	1.18488	1.16639	1.17639	227958	0	6
2026.04.19	1.17398	1.17908	1.16688	1.17181	241336	0	6
2026.04.26	1.16980	1.17852	1.16548	1.17203	234448	0	6
2026.05.03	1.17441	1.17966	1.16763	1.17849	239473	0	6
2026.05.10	1.17497	1.17877	1.16166	1.16247	188155	0	6
2026.05.17	1.16182	1.16614	1.15759	1.16021	236205	0	6
2026.05.24	1.16249	1.16526	1.16161	1.16232	54248	0	6
